"","IP","X_","audio","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"370","147.8.245.73",1419656523114,"38_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",5581,1,NA,46,"RFP15",15,"stimulus.ejs",""
"371","147.8.245.73",1419656535119,"39_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,47,"RFP15",15,"stimulus.ejs",""
"372","147.8.245.73",1419656545170,"40_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4609,1,NA,48,"RFP15",15,"stimulus.ejs",""
"373","147.8.245.73",1419656556339,"41_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5625,1,NA,49,"RFP15",15,"stimulus.ejs",""
"374","147.8.245.73",1419656567860,"42_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,50,"RFP15",15,"stimulus.ejs",""
"375","147.8.245.73",1419656578285,"43_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,51,"RFP15",15,"stimulus.ejs",""
"376","147.8.245.73",1419656588337,"44_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,52,"RFP15",15,"stimulus.ejs",""
"377","147.8.245.73",1419656600203,"45_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",5675,1,NA,53,"RFP15",15,"stimulus.ejs",""
"378","147.8.245.73",1419656611413,"46_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,54,"RFP15",15,"stimulus.ejs",""
"379","147.8.245.73",1419656622280,"47_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,55,"RFP15",15,"stimulus.ejs",""
"380","147.8.245.73",1419656631713,"48_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",4540,1,NA,56,"RFP15",15,"stimulus.ejs",""
"381","147.8.245.73",1419656641205,"49_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4254,1,NA,57,"RFP15",15,"stimulus.ejs",""
"382","147.8.245.73",1419656651934,"50_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5679,1,NA,58,"RFP15",15,"stimulus.ejs",""
"383","147.8.245.73",1419656663568,"51_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,59,"RFP15",15,"stimulus.ejs",""
"384","147.8.245.73",1419656673505,"52_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",4840,1,NA,60,"RFP15",15,"stimulus.ejs",""
"385","147.8.245.73",1419656684975,"53_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",6411,1,NA,61,"RFP15",15,"stimulus.ejs",""
"386","147.8.245.73",1419656694983,"54_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,62,"RFP15",15,"stimulus.ejs",""
"387","147.8.245.73",1419656704990,"55_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,63,"RFP15",15,"stimulus.ejs",""
"388","147.8.245.73",1419656716857,"56_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,64,"RFP15",15,"stimulus.ejs",""
"389","147.8.245.73",1419656728138,"57_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",6522,1,NA,65,"RFP15",15,"stimulus.ejs",""
"390","147.8.245.73",1419656737983,"58_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,66,"RFP15",15,"stimulus.ejs",""
"391","147.8.245.73",1419656750151,"59_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,67,"RFP15",15,"stimulus.ejs",""
"392","147.8.245.73",1419656759459,"60_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4886,1,NA,68,"RFP15",15,"stimulus.ejs",""
"393","147.8.245.73",1419656770537,"61_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",5289,1,NA,69,"RFP15",15,"stimulus.ejs",""
"394","147.8.245.73",1419656781449,"62_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",6393,1,NA,70,"RFP15",15,"stimulus.ejs",""
"395","147.8.245.73",1419656793759,"63_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,71,"RFP15",15,"stimulus.ejs",""
"396","147.8.245.73",1419656802670,"64_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,72,"RFP15",15,"stimulus.ejs",""
"397","147.8.245.73",1419656813795,"65_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",6709,1,NA,73,"RFP15",15,"stimulus.ejs",""
"398","217.118.91.74",1420649802156,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"IFA16",16,"undefined",""
"399","217.118.91.74",1420649835377,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"IFA16",16,"undefined",""
"400","83.149.8.199",1420683187196,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"JSD17",17,"undefined",""
"401","83.149.8.199",1420683190733,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"JSD17",17,"undefined",""
"402","217.26.6.102",1420720544919,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"RFS18",18,"undefined",""
"403","217.26.6.102",1420720553804,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"RFS18",18,"undefined",""
"404","217.26.6.102",1420722487130,"undefined","","HSElist4Dec12","","",NA,1,NA,3,"RFS18",18,"undefined",""
"405","217.26.6.102",1420722497415,"undefined","","HSElist4Dec12","","",NA,1,NA,4,"RFS18",18,"undefined",""
"406","83.149.8.61",1421048959420,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"DXX19",19,"undefined",""
"407","83.149.8.61",1421048969549,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"DXX19",19,"undefined",""
"408","83.149.8.61",1421048996604,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"VGC20",20,"undefined",""
"409","83.149.8.61",1421048998083,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"VGC20",20,"undefined",""
"410","83.149.8.61",1421049010162,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"KKQ21",21,"undefined",""
"411","83.149.8.61",1421049036082,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"XHU22",22,"undefined",""
"412","83.149.8.61",1421049037597,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"XHU22",22,"undefined",""
"413","83.149.8.61",1421049101856,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"JQX23",23,"undefined",""
"414","83.149.8.61",1421061667031,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"KKL24",24,"undefined",""
"415","83.149.8.61",1421061669032,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"KKL24",24,"undefined",""
"416","62.176.19.146",1421071865949,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"GFP25",25,"undefined",""
"417","62.176.19.146",1421071867302,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"GFP25",25,"undefined",""
"418","62.176.19.146",1421071876018,"undefined","","HSElist4Dec12","","",NA,1,NA,3,"GFP25",25,"undefined",""
"419","62.176.19.146",1421071885160,"undefined","","HSElist4Dec12","","",NA,1,NA,4,"GFP25",25,"undefined",""
"420","62.176.19.146",1421071894617,"undefined","","HSElist4Dec12","","",NA,1,NA,5,"GFP25",25,"undefined",""
"421","62.176.19.146",1421071906348,"undefined","","HSElist4Dec12","","",NA,1,NA,6,"GFP25",25,"undefined",""
"422","62.176.19.146",1421071914713,"undefined","","HSElist4Dec12","","",NA,1,NA,7,"GFP25",25,"undefined",""
"423","62.176.19.146",1421071925510,"1_4_fill","NM_Pl","HSElist4Dec12","fill","",NA,1,NA,9,"GFP25",25,"stimulus.ejs",""
"424","62.176.19.146",1421071928287,"","","HSElist4Dec12","","",NA,NA,NA,1,"GDG25",25,"undefined","undefined"
"425","62.176.19.146",1421071949542,"2_4_exp","NM_Sg","HSElist4Dec12","exp","",NA,1,NA,10,"GFP25",25,"stimulus.ejs",""
"426","83.149.8.61",1421077905169,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"QZS26",26,"undefined",""
"427","83.149.8.61",1421077907331,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"QZS26",26,"undefined",""
"428","95.25.62.86",1421168016095,"","","HSElist4Dec12","","",NA,NA,NA,1,"LAP27",27,"undefined","undefined"
"429","95.25.62.86",1421168026608,"","","HSElist4Dec12","","",NA,NA,NA,2,"LAP27",27,"undefined","undefined"
"430","95.25.62.86",1421168039466,"","","HSElist4Dec12","","Ошибка!",6334,1,NA,3,"LAP27",27,"undefined","undefined"
"431","95.25.62.86",1421168052835,"","","HSElist4Dec12","","Ошибка!",5118,1,NA,4,"LAP27",27,"undefined","undefined"
"432","95.25.62.86",1421168061909,"","","HSElist4Dec12","","Ошибка!",4125,1,NA,5,"LAP27",27,"undefined","undefined"
"433","95.25.62.86",1421168074284,"","","HSElist4Dec12","","Ошибка!",9068,1,NA,6,"LAP27",27,"undefined","undefined"
"434","95.25.62.86",1421168083041,"","","HSElist4Dec12","","Ошибка!",3977,1,NA,7,"LAP27",27,"undefined","undefined"
"435","95.25.62.86",1421168152618,"","","HSElist4Dec12","","",NA,NA,NA,1,"THH28",28,"undefined","undefined"
"436","95.25.62.86",1421168153584,"","","HSElist4Dec12","","",NA,NA,NA,2,"THH28",28,"undefined","undefined"
"437","95.25.62.86",1421168163624,"","","HSElist4Dec12","","Ошибка!",3068,1,NA,3,"THH28",28,"undefined","undefined"
"438","95.25.62.86",1421168173533,"","","HSElist4Dec12","","Ошибка!",4538,1,NA,4,"THH28",28,"undefined","undefined"
"439","95.25.62.86",1421168182034,"","","HSElist4Dec12","","Ошибка!",2828,1,NA,5,"THH28",28,"undefined","undefined"
"440","95.25.62.86",1421168194095,"","","HSElist4Dec12","","",NA,1,NA,6,"THH28",28,"undefined","undefined"
"441","95.25.62.86",1421168202738,"","","HSElist4Dec12","","Ошибка!",2268,1,NA,7,"THH28",28,"undefined","undefined"
"442","95.25.62.86",1421168468647,"","","HSElist4Dec12","","",NA,NA,NA,1,"NZG29",29,"undefined","undefined"
"443","95.25.62.86",1421168470146,"","","HSElist4Dec12","","",NA,NA,NA,2,"NZG29",29,"undefined","undefined"
"444","95.25.62.86",1421168479382,"","","HSElist4Dec12","","Ошибка!",4198,1,NA,3,"NZG29",29,"undefined","undefined"
"445","95.25.62.86",1421168488950,"","","HSElist4Dec12","","Ошибка!",2920,1,NA,4,"NZG29",29,"undefined","undefined"
"446","95.25.62.86",1421168497933,"","","HSElist4Dec12","","Ошибка!",2986,1,NA,5,"NZG29",29,"undefined","undefined"
"447","95.25.62.86",1421168509712,"","","HSElist4Dec12","","Ошибка!",6787,1,NA,6,"NZG29",29,"undefined","undefined"
"448","95.25.62.86",1421168518449,"","","HSElist4Dec12","","Ошибка!",2470,1,NA,7,"NZG29",29,"undefined","undefined"
"449","89.178.162.235",1421315445256,"","","HSElist4Dec12","","",NA,NA,NA,1,"DSC30",30,"undefined","undefined"
"450","89.178.162.235",1421315446321,"","","HSElist4Dec12","","",NA,NA,NA,2,"DSC30",30,"undefined","undefined"
"451","89.178.162.235",1421315457858,"","","HSElist4Dec12","","Ошибка!",4292,1,NA,3,"DSC30",30,"undefined","undefined"
"452","89.178.162.235",1421315498444,"","","HSElist4Dec12","","Ошибка!",3565,1,NA,4,"DSC30",30,"undefined","undefined"
"453","89.178.162.235",1421315507660,"","","HSElist4Dec12","","Ошибка!",3267,1,NA,5,"DSC30",30,"undefined","undefined"
"454","89.178.162.235",1421315519744,"","","HSElist4Dec12","","Ошибка!",7655,1,NA,6,"DSC30",30,"undefined","undefined"
"455","89.178.162.235",1421315529021,"","","HSElist4Dec12","","Ошибка!",2576,1,NA,7,"DSC30",30,"undefined","undefined"
"456","89.178.162.235",1421338693507,"","","HSElist4Dec12","","",NA,NA,NA,1,"YEB31",31,"undefined","undefined"
"457","89.178.162.235",1421338694645,"","","HSElist4Dec12","","",NA,NA,NA,2,"YEB31",31,"undefined","undefined"
"458","89.178.162.235",1421338703898,"","","HSElist4Dec12","","Ошибка!",1166,1,NA,3,"YEB31",31,"undefined","undefined"
"459","89.178.162.235",1421338713463,"","","HSElist4Dec12","","Ошибка!",1644,1,NA,4,"YEB31",31,"undefined","undefined"
"460","89.178.162.235",1421338722963,"","","HSElist4Dec12","","Ошибка!",605,1,NA,5,"YEB31",31,"undefined","undefined"
"461","89.178.162.235",1421338734922,"","","HSElist4Dec12","","Ошибка!",1887,1,NA,6,"YEB31",31,"undefined","undefined"
"462","89.178.162.235",1421338744369,"","","HSElist4Dec12","","Ошибка!",1663,1,NA,7,"YEB31",31,"undefined","undefined"
"463","89.178.162.235",1421338904395,"","","HSElist4Dec12","","",NA,NA,NA,1,"PEB32",32,"undefined","undefined"
"464","89.178.162.235",1421338906668,"","","HSElist4Dec12","","",NA,NA,NA,2,"PEB32",32,"undefined","undefined"
"465","89.178.162.235",1421338922713,"","","HSElist4Dec12","","Ошибка!",635,1,NA,3,"PEB32",32,"undefined","undefined"
"466","89.178.162.235",1421338931716,"","","HSElist4Dec12","","Ошибка!",4197,1,NA,4,"PEB32",32,"undefined","undefined"
"467","89.178.162.235",1421339155223,"","","HSElist4Dec12","","Ошибка!",1738,1,NA,6,"PEB32",32,"undefined","undefined"
"468","89.178.162.235",1421339143456,"","","HSElist4Dec12","","Ошибка!",782,1,NA,5,"PEB32",32,"undefined","undefined"
"469","217.26.0.97",1421757960202,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"GKL33",33,"undefined",""
"470","217.26.0.97",1421757963172,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"GKL33",33,"undefined",""
"471","217.26.0.97",1421757974298,"undefined","","HSElist4Dec12","","",NA,1,NA,3,"GKL33",33,"undefined",""
"472","217.26.0.97",1421757993810,"undefined","","HSElist4Dec12","","Ошибка!",7285,1,NA,4,"GKL33",33,"undefined",""
"473","217.26.0.97",1421758004120,"undefined","","HSElist4Dec12","","Ошибка!",6067,1,NA,5,"GKL33",33,"undefined",""
